31/05/17 10.059kWh 5.452kWh/kW 
30/05/17 3.583kWh 1.942kWh/kW 
29/05/17 10.285kWh 5.575kWh/kW 
28/05/17 11.519kWh 6.243kWh/kW 
27/05/17 12.139kWh 6.579kWh/kW 
26/05/17 12.359kWh 6.699kWh/kW 
25/05/17 12.326kWh 6.681kWh/kW 
24/05/17 10.027kWh 5.435kWh/kW 
23/05/17 11.620kWh 6.298kWh/kW 
22/05/17 11.783kWh 6.386kWh/kW 
21/05/17 8.125kWh 4.404kWh/kW 
20/05/17 8.533kWh 4.625kWh/kW 
19/05/17 3.797kWh 2.058kWh/kW 
18/05/17 4.927kWh 2.670kWh/kW 
17/05/17 10.494kWh 5.688kWh/kW 
16/05/17 7.411kWh 4.017kWh/kW 
15/05/17 10.408kWh 5.641kWh/kW 
14/05/17 8.332kWh 4.516kWh/kW 
13/05/17 4.624kWh 2.506kWh/kW 
12/05/17 4.699kWh 2.547kWh/kW 
11/05/17 11.345kWh 6.149kWh/kW 
10/05/17 6.811kWh 3.692kWh/kW 
09/05/17 6.291kWh 3.410kWh/kW 
08/05/17 7.270kWh 3.940kWh/kW 
07/05/17 7.681kWh 4.163kWh/kW 
06/05/17 11.602kWh 6.288kWh/kW 
05/05/17 3.120kWh 1.691kWh/kW 
04/05/17 5.751kWh 3.117kWh/kW 
03/05/17 3.821kWh 2.071kWh/kW 
02/05/17 6.739kWh 3.653kWh/kW 
01/07/17 4.476kWh 2.426kWh/kW 
30/06/17 5.101kWh 2.765kWh/kW 
29/06/17 4.883kWh 2.647kWh/kW 
28/06/17 2.839kWh 1.539kWh/kW 
27/06/17 9.330kWh 5.057kWh/kW 
26/06/17 9.243kWh 5.010kWh/kW 
25/06/17 3.593kWh 1.947kWh/kW 
24/06/17 3.435kWh 1.862kWh/kW 
23/06/17 9.383kWh 5.086kWh/kW 
22/06/17 8.109kWh 4.395kWh/kW 
21/06/17 11.596kWh 6.285kWh/kW 
20/06/17 10.154kWh 5.504kWh/kW 
19/06/17 11.081kWh 6.006kWh/kW 
18/06/17 12.345kWh 6.691kWh/kW 
17/06/17 8.852kWh 4.798kWh/kW 
16/06/17 6.550kWh 3.550kWh/kW 
15/06/17 10.676kWh 5.786kWh/kW 
14/06/17 12.514kWh 6.783kWh/kW 
13/06/17 11.548kWh 6.259kWh/kW 
12/06/17 6.771kWh 3.670kWh/kW 
11/06/17 10.709kWh 5.804kWh/kW 
10/06/17 10.213kWh 5.536kWh/kW 
09/06/17 7.135kWh 3.867kWh/kW 
08/06/17 7.535kWh 4.084kWh/kW 
07/06/17 4.298kWh 2.330kWh/kW 
06/06/17 3.848kWh 2.086kWh/kW 
05/06/17 7.947kWh 4.307kWh/kW 
04/06/17 11.365kWh 6.160kWh/kW 
03/06/17 8.216kWh 4.453kWh/kW 
02/06/17 9.873kWh 5.351kWh/kW 
31/07/17 9.178kWh 4.975kWh/kW 
30/07/17 6.850kWh 3.713kWh/kW 
29/07/17 6.536kWh 3.543kWh/kW 
28/07/17 7.107kWh 3.852kWh/kW 
27/07/17 7.256kWh 3.933kWh/kW 
26/07/17 9.429kWh 5.111kWh/kW 
25/07/17 5.531kWh 2.998kWh/kW 
24/07/17 5.681kWh 3.079kWh/kW 
23/07/17 7.067kWh 3.830kWh/kW 
22/07/17 8.018kWh 4.346kWh/kW 
21/07/17 11.954kWh 6.479kWh/kW 
20/07/17 4.826kWh 2.616kWh/kW 
19/07/17 8.693kWh 4.712kWh/kW 
18/07/17 10.312kWh 5.589kWh/kW 
17/07/17 11.584kWh 6.279kWh/kW 
16/07/17 2.898kWh 1.571kWh/kW 
15/07/17 8.785kWh 4.762kWh/kW 
14/07/17 6.972kWh 3.779kWh/kW 
13/07/17 6.881kWh 3.730kWh/kW 
12/07/17 4.917kWh 2.665kWh/kW 
11/07/17 6.459kWh 3.501kWh/kW 
10/07/17 7.961kWh 4.315kWh/kW 
09/07/17 12.412kWh 6.727kWh/kW 
08/07/17 5.428kWh 2.942kWh/kW 
07/07/17 9.280kWh 5.030kWh/kW 
06/07/17 9.777kWh 5.299kWh/kW 
05/07/17 10.011kWh 5.426kWh/kW 
04/07/17 10.356kWh 5.613kWh/kW 
03/07/17 8.863kWh 4.804kWh/kW 
02/07/17 7.475kWh 4.051kWh/kW 
31/08/17 6.147kWh 3.332kWh/kW 
30/08/17 0.975kWh 0.528kWh/kW 
29/08/17 7.743kWh 4.197kWh/kW 
28/08/17 8.673kWh 4.701kWh/kW 
27/08/17 9.263kWh 5.021kWh/kW 
26/08/17 7.153kWh 3.877kWh/kW 
25/08/17 8.354kWh 4.528kWh/kW 
24/08/17 7.317kWh 3.966kWh/kW 
23/08/17 8.481kWh 4.597kWh/kW 
22/08/17 8.055kWh 4.366kWh/kW 
21/08/17 5.739kWh 3.111kWh/kW 
20/08/17 8.425kWh 4.566kWh/kW 
19/08/17 7.980kWh 4.325kWh/kW 
18/08/17 5.128kWh 2.779kWh/kW 
17/08/17 2.037kWh 1.104kWh/kW 
16/08/17 7.894kWh 4.279kWh/kW 
15/08/17 3.386kWh 1.835kWh/kW 
14/08/17 8.222kWh 4.456kWh/kW 
13/08/17 6.701kWh 3.632kWh/kW 
12/08/17 4.034kWh 2.186kWh/kW 
11/08/17 6.331kWh 3.431kWh/kW 
10/08/17 5.410kWh 2.932kWh/kW 
09/08/17 8.680kWh 4.705kWh/kW 
08/08/17 2.494kWh 1.352kWh/kW 
07/08/17 10.029kWh 5.436kWh/kW 
06/08/17 9.304kWh 5.043kWh/kW 
05/08/17 8.055kWh 4.366kWh/kW 
04/08/17 7.965kWh 4.317kWh/kW 
03/08/17 7.589kWh 4.113kWh/kW 
02/08/17 7.013kWh 3.801kWh/kW 
01/10/17 3.470kWh 1.881kWh/kW 
30/09/17 1.534kWh 0.831kWh/kW 
29/09/17 3.749kWh 2.032kWh/kW 
28/09/17 2.834kWh 1.536kWh/kW 
27/09/17 5.230kWh 2.835kWh/kW 
26/09/17 2.081kWh 1.128kWh/kW 
25/09/17 4.198kWh 2.275kWh/kW 
24/09/17 6.636kWh 3.597kWh/kW 
23/09/17 8.119kWh 4.401kWh/kW 
22/09/17 2.238kWh 1.213kWh/kW 
21/09/17 6.382kWh 3.459kWh/kW 
20/09/17 5.000kWh 2.710kWh/kW 
19/09/17 6.206kWh 3.364kWh/kW 
18/09/17 4.572kWh 2.478kWh/kW 
17/09/17 6.210kWh 3.366kWh/kW 
16/09/17 3.024kWh 1.639kWh/kW 
15/09/17 6.062kWh 3.286kWh/kW 
14/09/17 2.954kWh 1.601kWh/kW 
13/09/17 4.296kWh 2.328kWh/kW 
12/09/17 6.510kWh 3.528kWh/kW 
11/09/17 4.260kWh 2.309kWh/kW 
10/09/17 4.943kWh 2.679kWh/kW 
09/09/17 5.025kWh 2.724kWh/kW 
08/09/17 0.952kWh 0.516kWh/kW 
07/09/17 4.833kWh 2.620kWh/kW 
06/09/17 4.165kWh 2.257kWh/kW 
05/09/17 2.902kWh 1.573kWh/kW 
04/09/17 7.782kWh 4.218kWh/kW 
03/09/17 9.034kWh 4.896kWh/kW 
02/09/17 6.928kWh 3.755kWh/kW 
31/10/17 0.917kWh 0.497kWh/kW 
30/10/17 3.607kWh 1.955kWh/kW 
29/10/17 3.678kWh 1.993kWh/kW 
28/10/17 0.687kWh 0.372kWh/kW 
27/10/17 3.264kWh 1.769kWh/kW 
26/10/17 2.453kWh 1.330kWh/kW 
25/10/17 1.870kWh 1.014kWh/kW 
24/10/17 0.565kWh 0.306kWh/kW 
23/10/17 2.619kWh 1.420kWh/kW 
22/10/17 1.964kWh 1.064kWh/kW 
21/10/17 3.223kWh 1.747kWh/kW 
20/10/17 1.570kWh 0.851kWh/kW 
19/10/17 3.619kWh 1.962kWh/kW 
18/10/17 4.255kWh 2.306kWh/kW 
17/10/17 1.626kWh 0.881kWh/kW 
16/10/17 4.730kWh 2.564kWh/kW 
15/10/17 5.673kWh 3.075kWh/kW 
14/10/17 3.463kWh 1.877kWh/kW 
13/10/17 2.374kWh 1.287kWh/kW 
12/10/17 3.925kWh 2.127kWh/kW 
11/10/17 1.197kWh 0.649kWh/kW 
10/10/17 1.705kWh 0.924kWh/kW 
09/10/17 0.679kWh 0.368kWh/kW 
08/10/17 3.360kWh 1.821kWh/kW 
07/10/17 0.562kWh 0.305kWh/kW 
06/10/17 4.883kWh 2.647kWh/kW 
05/10/17 4.131kWh 2.239kWh/kW 
04/10/17 2.586kWh 1.402kWh/kW 
03/10/17 4.566kWh 2.475kWh/kW 
02/10/17 2.833kWh 1.536kWh/kW 
01/12/17 1.352kWh 0.733kWh/kW 
30/11/17 0.758kWh 0.411kWh/kW 
29/11/17 1.089kWh 0.590kWh/kW 
28/11/17 1.111kWh 0.602kWh/kW 
27/11/17 0.359kWh 0.195kWh/kW 
26/11/17 1.347kWh 0.730kWh/kW 
25/11/17 1.311kWh 0.711kWh/kW 
24/11/17 1.214kWh 0.658kWh/kW 
23/11/17 0.762kWh 0.413kWh/kW 
22/11/17 1.407kWh 0.763kWh/kW 
21/11/17 0.121kWh 0.066kWh/kW 
20/11/17 0.192kWh 0.104kWh/kW 
19/11/17 2.126kWh 1.152kWh/kW 
18/11/17 0.964kWh 0.522kWh/kW 
17/11/17 2.482kWh 1.345kWh/kW 
16/11/17 0.263kWh 0.143kWh/kW 
15/11/17 0.345kWh 0.187kWh/kW 
14/11/17 0.651kWh 0.353kWh/kW 
13/11/17 2.966kWh 1.608kWh/kW 
12/11/17 0.877kWh 0.475kWh/kW 
11/11/17 1.233kWh 0.668kWh/kW 
10/11/17 1.725kWh 0.935kWh/kW 
09/11/17 2.125kWh 1.152kWh/kW 
08/11/17 0.504kWh 0.273kWh/kW 
07/11/17 4.085kWh 2.214kWh/kW 
06/11/17 3.730kWh 2.022kWh/kW 
05/11/17 2.314kWh 1.254kWh/kW 
04/11/17 1.799kWh 0.975kWh/kW 
03/11/17 1.606kWh 0.870kWh/kW 
02/11/17 2.134kWh 1.157kWh/kW 
31/12/17 0.169kWh 0.092kWh/kW 
30/12/17 0.424kWh 0.230kWh/kW 
29/12/17 0.331kWh 0.179kWh/kW 
28/12/17 2.054kWh 1.113kWh/kW 
27/12/17 0.280kWh 0.152kWh/kW 
26/12/17 1.408kWh 0.763kWh/kW 
25/12/17 0.404kWh 0.219kWh/kW 
24/12/17 0.192kWh 0.104kWh/kW 
23/12/17 0.114kWh 0.062kWh/kW 
22/12/17 0.626kWh 0.339kWh/kW 
21/12/17 0.301kWh 0.163kWh/kW 
20/12/17 0.188kWh 0.102kWh/kW 
19/12/17 0.739kWh 0.401kWh/kW 
18/12/17 0.751kWh 0.407kWh/kW 
17/12/17 1.963kWh 1.064kWh/kW 
16/12/17 1.133kWh 0.614kWh/kW 
15/12/17 0.278kWh 0.151kWh/kW 
14/12/17 0.604kWh 0.327kWh/kW 
